   0.0000000e+00   1.0000000e+03
   1.0000000e-05   9.9999902e+02
   1.0050796e-05   9.9999901e+02
   1.0101849e-05   9.9999901e+02
   1.0153162e-05   9.9999900e+02
   1.0204736e-05   9.9999900e+02
   1.0256571e-05   9.9999899e+02
   1.0308670e-05   9.9999899e+02
   1.0361034e-05   9.9999898e+02
   1.0413663e-05   9.9999898e+02
   1.0466560e-05   9.9999897e+02
   1.0519725e-05   9.9999897e+02
   1.0573161e-05   9.9999896e+02
   1.0626868e-05   9.9999896e+02
   1.0680848e-05   9.9999895e+02
   1.0735102e-05   9.9999895e+02
   1.0789631e-05   9.9999894e+02
   1.0844438e-05   9.9999894e+02
   1.0899523e-05   9.9999893e+02
   1.0954887e-05   9.9999893e+02
   1.1010533e-05   9.9999892e+02
   1.1066462e-05   9.9999892e+02
   1.1122675e-05   9.9999891e+02
   1.1179173e-05   9.9999891e+02
   1.1235958e-05   9.9999890e+02
   1.1293032e-05   9.9999890e+02
   1.1350396e-05   9.9999889e+02
   1.1408051e-05   9.9999888e+02
   1.1465999e-05   9.9999888e+02
   1.1524241e-05   9.9999887e+02
   1.1582779e-05   9.9999887e+02
   1.1641614e-05   9.9999886e+02
   1.1700748e-05   9.9999886e+02
   1.1760183e-05   9.9999885e+02
   1.1819920e-05   9.9999884e+02
   1.1879960e-05   9.9999884e+02
   1.1940305e-05   9.9999883e+02
   1.2000956e-05   9.9999883e+02
   1.2061916e-05   9.9999882e+02
   1.2123185e-05   9.9999882e+02
   1.2184765e-05   9.9999881e+02
   1.2246658e-05   9.9999880e+02
   1.2308866e-05   9.9999880e+02
   1.2371390e-05   9.9999879e+02
   1.2434231e-05   9.9999879e+02
   1.2497391e-05   9.9999878e+02
   1.2560872e-05   9.9999877e+02
   1.2624676e-05   9.9999877e+02
   1.2688804e-05   9.9999876e+02
   1.2753257e-05   9.9999876e+02
   1.2818038e-05   9.9999875e+02
   1.2883148e-05   9.9999874e+02
   1.2948589e-05   9.9999874e+02
   1.3014362e-05   9.9999873e+02
   1.3080469e-05   9.9999872e+02
   1.3146912e-05   9.9999872e+02
   1.3213693e-05   9.9999871e+02
   1.3280812e-05   9.9999871e+02
   1.3348273e-05   9.9999870e+02
   1.3416076e-05   9.9999869e+02
   1.3484224e-05   9.9999869e+02
   1.3552718e-05   9.9999868e+02
   1.3621560e-05   9.9999867e+02
   1.3690751e-05   9.9999867e+02
   1.3760294e-05   9.9999866e+02
   1.3830191e-05   9.9999865e+02
   1.3900442e-05   9.9999865e+02
   1.3971050e-05   9.9999864e+02
   1.4042017e-05   9.9999863e+02
   1.4113344e-05   9.9999863e+02
   1.4185034e-05   9.9999862e+02
   1.4257087e-05   9.9999861e+02
   1.4329507e-05   9.9999860e+02
   1.4402294e-05   9.9999860e+02
   1.4475452e-05   9.9999859e+02
   1.4548981e-05   9.9999858e+02
   1.4622883e-05   9.9999858e+02
   1.4697161e-05   9.9999857e+02
   1.4771816e-05   9.9999856e+02
   1.4846850e-05   9.9999856e+02
   1.4922266e-05   9.9999855e+02
   1.4998064e-05   9.9999854e+02
   1.5074248e-05   9.9999853e+02
   1.5150818e-05   9.9999853e+02
   1.5227778e-05   9.9999852e+02
   1.5305128e-05   9.9999851e+02
   1.5382871e-05   9.9999850e+02
   1.5461010e-05   9.9999850e+02
   1.5539545e-05   9.9999849e+02
   1.5618479e-05   9.9999848e+02
   1.5697814e-05   9.9999847e+02
   1.5777552e-05   9.9999847e+02
   1.5857695e-05   9.9999846e+02
   1.5938245e-05   9.9999845e+02
   1.6019204e-05   9.9999844e+02
   1.6100574e-05   9.9999844e+02
   1.6182358e-05   9.9999843e+02
   1.6264557e-05   9.9999842e+02
   1.6347174e-05   9.9999841e+02
   1.6430211e-05   9.9999840e+02
   1.6513669e-05   9.9999840e+02
   1.6597551e-05   9.9999839e+02
   1.6681859e-05   9.9999838e+02
   1.6766596e-05   9.9999837e+02
   1.6851762e-05   9.9999836e+02
   1.6937362e-05   9.9999836e+02
   1.7023396e-05   9.9999835e+02
   1.7109868e-05   9.9999834e+02
   1.7196778e-05   9.9999833e+02
   1.7284130e-05   9.9999832e+02
   1.7371926e-05   9.9999832e+02
   1.7460168e-05   9.9999831e+02
   1.7548858e-05   9.9999830e+02
   1.7637998e-05   9.9999829e+02
   1.7727591e-05   9.9999828e+02
   1.7817640e-05   9.9999827e+02
   1.7908145e-05   9.9999826e+02
   1.7999111e-05   9.9999826e+02
   1.8090538e-05   9.9999825e+02
   1.8182430e-05   9.9999824e+02
   1.8274789e-05   9.9999823e+02
   1.8367617e-05   9.9999822e+02
   1.8460916e-05   9.9999821e+02
   1.8554689e-05   9.9999820e+02
   1.8648939e-05   9.9999819e+02
   1.8743667e-05   9.9999819e+02
   1.8838877e-05   9.9999818e+02
   1.8934570e-05   9.9999817e+02
   1.9030749e-05   9.9999816e+02
   1.9127417e-05   9.9999815e+02
   1.9224576e-05   9.9999814e+02
   1.9322228e-05   9.9999813e+02
   1.9420377e-05   9.9999812e+02
   1.9519024e-05   9.9999811e+02
   1.9618172e-05   9.9999810e+02
   1.9717823e-05   9.9999809e+02
   1.9817981e-05   9.9999808e+02
   1.9918648e-05   9.9999807e+02
   2.0019826e-05   9.9999806e+02
   2.0121518e-05   9.9999805e+02
   2.0223726e-05   9.9999805e+02
   2.0326454e-05   9.9999804e+02
   2.0429703e-05   9.9999803e+02
   2.0533477e-05   9.9999802e+02
   2.0637778e-05   9.9999801e+02
   2.0742609e-05   9.9999800e+02
   2.0847972e-05   9.9999799e+02
   2.0953870e-05   9.9999798e+02
   2.1060307e-05   9.9999797e+02
   2.1167284e-05   9.9999796e+02
   2.1274804e-05   9.9999795e+02
   2.1382871e-05   9.9999794e+02
   2.1491486e-05   9.9999793e+02
   2.1600654e-05   9.9999792e+02
   2.1710375e-05   9.9999790e+02
   2.1820655e-05   9.9999789e+02
   2.1931494e-05   9.9999788e+02
   2.2042896e-05   9.9999787e+02
   2.2154864e-05   9.9999786e+02
   2.2267401e-05   9.9999785e+02
   2.2380510e-05   9.9999784e+02
   2.2494193e-05   9.9999783e+02
   2.2608453e-05   9.9999782e+02
   2.2723294e-05   9.9999781e+02
   2.2838719e-05   9.9999780e+02
   2.2954729e-05   9.9999779e+02
   2.3071329e-05   9.9999778e+02
   2.3188521e-05   9.9999777e+02
   2.3306309e-05   9.9999775e+02
   2.3424694e-05   9.9999774e+02
   2.3543682e-05   9.9999773e+02
   2.3663273e-05   9.9999772e+02
   2.3783472e-05   9.9999771e+02
   2.3904282e-05   9.9999770e+02
   2.4025705e-05   9.9999769e+02
   2.4147745e-05   9.9999768e+02
   2.4270405e-05   9.9999766e+02
   2.4393687e-05   9.9999765e+02
   2.4517597e-05   9.9999764e+02
   2.4642135e-05   9.9999763e+02
   2.4767306e-05   9.9999762e+02
   2.4893113e-05   9.9999761e+02
   2.5019559e-05   9.9999759e+02
   2.5146648e-05   9.9999758e+02
   2.5274381e-05   9.9999757e+02
   2.5402764e-05   9.9999756e+02
   2.5531799e-05   9.9999755e+02
